,Bfeature
0,"Juice, Chilled Orange"
1,"Bowl, Salad Bowl & Lid "
2,"Cup, Cold 30 oz. "
3,Ham
4,Green Peppers
5,Avocado
6,"Water, Bottle"
7,"Lid, Hot Cup 12 & 16 oz"
8,SUBWAY Card
9,"Pizza, pre-made"
10,"Creamers, individual portions"
11,"Cheese, Shredded Monterey Cheddar"
12,"Cups, Hot Cup 12 oz. "
13,Tomatoes 
14,Chicken Strips 
15,"Olive Oil Blend, Sauce "
16,Cucumber2
17,Meatballs
18,Mayonnaise 
19,"Cheese,Shredded, Mozzarella"
20,"Egg, breakfast precooked "
21,"Cutlery, Spoon "
22,"Cup, Hot Cup, 16 oz. "
23,Deli Paper 
24,Turkey 
25,"Milk, bottle "
26,Vinegar
27,Fountain Beverage syrup
28,Napkins
29,Guacamole
30,"Pastrami, beef "
31,"Cutlery, Knife & Fork Kit"
32,Buffalo Sauce
33,"Bag, Sub bag "
34,Bread
35,Bacon
36,Veggie Patty 
37,Pepperoni
38,Tuna 
39,Apples 
